,name,month_year,scans_per_month,lat,lon
61,Allen County Public Library Geneaology Center,2013-05,1532,41.07773159,-85.14224798
62,Allen County Public Library Geneaology Center,2013-06,1819,41.07773159,-85.14224798
63,Allen County Public Library Geneaology Center,2013-07,1696,41.07773159,-85.14224798
64,Allen County Public Library Geneaology Center,2013-08,1206,41.07773159,-85.14224798
65,Allen County Public Library Geneaology Center,2013-09,758,41.07773159,-85.14224798
66,Allen County Public Library Geneaology Center,2013-10,737,41.07773159,-85.14224798
67,Allen County Public Library Geneaology Center,2013-11,537,41.07773159,-85.14224798
68,Allen County Public Library Geneaology Center,2013-12,538,41.07773159,-85.14224798
69,Allen County Public Library Geneaology Center,2014-01,644,41.07773159,-85.14224798
70,Allen County Public Library Geneaology Center,2014-02,727,41.07773159,-85.14224798
71,Allen County Public Library Geneaology Center,2014-03,704,41.07773159,-85.14224798
72,Allen County Public Library Geneaology Center,2014-04,803,41.07773159,-85.14224798
73,Allen County Public Library Geneaology Center,2014-05,740,41.07773159,-85.14224798
74,Allen County Public Library Geneaology Center,2014-06,1174,41.07773159,-85.14224798
75,Allen County Public Library Geneaology Center,2014-07,804,41.07773159,-85.14224798
76,Allen County Public Library Geneaology Center,2014-08,534,41.07773159,-85.14224798
77,Allen County Public Library Geneaology Center,2014-09,1219,41.07773159,-85.14224798
78,Allen County Public Library Geneaology Center,2014-10,898,41.07773159,-85.14224798
79,Allen County Public Library Geneaology Center,2014-11,884,41.07773159,-85.14224798
80,Allen County Public Library Geneaology Center,2014-12,1168,41.07773159,-85.14224798
81,Allen County Public Library Geneaology Center,2015-01,865,41.07773159,-85.14224798
82,Allen County Public Library Geneaology Center,2015-02,747,41.07773159,-85.14224798
83,Allen County Public Library Geneaology Center,2015-03,1102,41.07773159,-85.14224798
84,Allen County Public Library Geneaology Center,2015-04,944,41.07773159,-85.14224798
85,Allen County Public Library Geneaology Center,2015-05,1204,41.07773159,-85.14224798
86,Allen County Public Library Geneaology Center,2015-06,1778,41.07773159,-85.14224798
87,Allen County Public Library Geneaology Center,2015-07,494,41.07773159,-85.14224798
88,Allen County Public Library Geneaology Center,2015-08,816,41.07773159,-85.14224798
89,Allen County Public Library Geneaology Center,2015-09,1250,41.07773159,-85.14224798
90,Allen County Public Library Geneaology Center,2015-10,806,41.07773159,-85.14224798
91,Allen County Public Library Geneaology Center,2015-11,555,41.07773159,-85.14224798
92,Allen County Public Library Geneaology Center,2015-12,432,41.07773159,-85.14224798
93,Allen County Public Library Geneaology Center,2016-01,937,41.07773159,-85.14224798
94,Allen County Public Library Geneaology Center,2016-02,965,41.07773159,-85.14224798
95,Allen County Public Library Geneaology Center,2016-03,766,41.07773159,-85.14224798
96,Allen County Public Library Geneaology Center,2016-04,1274,41.07773159,-85.14224798
97,Allen County Public Library Geneaology Center,2016-05,1917,41.07773159,-85.14224798
98,Allen County Public Library Geneaology Center,2016-06,1713,41.07773159,-85.14224798
99,Allen County Public Library Geneaology Center,2016-07,863,41.07773159,-85.14224798
100,Allen County Public Library Geneaology Center,2016-08,772,41.07773159,-85.14224798
101,Allen County Public Library Geneaology Center,2016-09,1232,41.07773159,-85.14224798
102,Allen County Public Library Geneaology Center,2016-10,2911,41.07773159,-85.14224798
103,Allen County Public Library Geneaology Center,2016-11,3039,41.07773159,-85.14224798
104,Allen County Public Library Geneaology Center,2016-12,2682,41.07773159,-85.14224798
105,Allen County Public Library Geneaology Center,2017-01,6346,41.07773159,-85.14224798
106,Allen County Public Library Geneaology Center,2017-02,6769,41.07773159,-85.14224798
107,Allen County Public Library Geneaology Center,2017-03,4694,41.07773159,-85.14224798
108,Allen County Public Library Geneaology Center,2017-04,4285,41.07773159,-85.14224798
109,Allen County Public Library Geneaology Center,2017-05,1971,41.07773159,-85.14224798
110,Allen County Public Library Geneaology Center,2017-06,3546,41.07773159,-85.14224798
111,Allen County Public Library Geneaology Center,2017-07,1452,41.07773159,-85.14224798
112,Allen County Public Library Geneaology Center,2017-08,1364,41.07773159,-85.14224798
113,Allen County Public Library Geneaology Center,2017-09,986,41.07773159,-85.14224798
114,Allen County Public Library Geneaology Center,2017-10,867,41.07773159,-85.14224798
115,Allen County Public Library Geneaology Center,2017-11,825,41.07773159,-85.14224798
116,Allen County Public Library Geneaology Center,2017-12,595,41.07773159,-85.14224798
117,Allen County Public Library Geneaology Center,2018-01,856,41.07773159,-85.14224798
118,Allen County Public Library Geneaology Center,2018-02,1761,41.07773159,-85.14224798
119,Allen County Public Library Geneaology Center,2018-03,1254,41.07773159,-85.14224798
120,Allen County Public Library Geneaology Center,2018-04,1168,41.07773159,-85.14224798
121,Allen County Public Library Geneaology Center,2018-05,1970,41.07773159,-85.14224798
122,Allen County Public Library Geneaology Center,2018-06,1151,41.07773159,-85.14224798
123,Allen County Public Library Geneaology Center,2018-07,1445,41.07773159,-85.14224798
124,Allen County Public Library Geneaology Center,2018-08,2165,41.07773159,-85.14224798
125,Allen County Public Library Geneaology Center,2018-09,1124,41.07773159,-85.14224798
126,Allen County Public Library Geneaology Center,2018-10,1333,41.07773159,-85.14224798
127,Allen County Public Library Geneaology Center,2018-11,2302,41.07773159,-85.14224798
128,Allen County Public Library Geneaology Center,2018-12,767,41.07773159,-85.14224798
129,Allen County Public Library Geneaology Center,2019-01,1338,41.07773159,-85.14224798
130,Allen County Public Library Geneaology Center,2019-02,1545,41.07773159,-85.14224798
131,Allen County Public Library Geneaology Center,2019-03,1372,41.07773159,-85.14224798
132,Allen County Public Library Geneaology Center,2019-04,1065,41.07773159,-85.14224798
133,Allen County Public Library Geneaology Center,2019-05,694,41.07773159,-85.14224798
134,Allen County Public Library Geneaology Center,2019-06,990,41.07773159,-85.14224798
135,Allen County Public Library Geneaology Center,2019-07,1289,41.07773159,-85.14224798
136,Allen County Public Library Geneaology Center,2019-08,1193,41.07773159,-85.14224798
137,Allen County Public Library Geneaology Center,2019-09,1007,41.07773159,-85.14224798
138,Allen County Public Library Geneaology Center,2019-10,436,41.07773159,-85.14224798
139,Allen County Public Library Geneaology Center,2019-11,253,41.07773159,-85.14224798
140,Allen County Public Library Geneaology Center,2019-12,436,41.07773159,-85.14224798
141,Allen County Public Library Geneaology Center,2020-01,194,41.07773159,-85.14224798
142,Allen County Public Library Geneaology Center,2020-02,132,41.07773159,-85.14224798
143,Allen County Public Library Geneaology Center,2020-03,292,41.07773159,-85.14224798
144,Allen County Public Library Geneaology Center,2020-06,406,41.07773159,-85.14224798
145,Allen County Public Library Geneaology Center,2020-07,591,41.07773159,-85.14224798
146,Allen County Public Library Geneaology Center,2020-08,161,41.07773159,-85.14224798
147,Allen County Public Library Geneaology Center,2020-09,387,41.07773159,-85.14224798
148,Allen County Public Library Geneaology Center,2020-10,798,41.07773159,-85.14224798
149,Allen County Public Library Geneaology Center,2020-11,659,41.07773159,-85.14224798
150,Allen County Public Library Geneaology Center,2020-12,435,41.07773159,-85.14224798
151,Allen County Public Library Geneaology Center,2021-01,692,41.07773159,-85.14224798
152,Allen County Public Library Geneaology Center,2021-02,421,41.07773159,-85.14224798
153,Allen County Public Library Geneaology Center,2021-03,787,41.07773159,-85.14224798
154,Allen County Public Library Geneaology Center,2021-04,1016,41.07773159,-85.14224798
155,Allen County Public Library Geneaology Center,2021-05,496,41.07773159,-85.14224798
156,Allen County Public Library Geneaology Center,2021-06,677,41.07773159,-85.14224798
157,Allen County Public Library Geneaology Center,2021-07,505,41.07773159,-85.14224798
158,Allen County Public Library Geneaology Center,2021-08,219,41.07773159,-85.14224798
159,Allen County Public Library Geneaology Center,2021-09,465,41.07773159,-85.14224798
160,Allen County Public Library Geneaology Center,2021-10,479,41.07773159,-85.14224798
161,Allen County Public Library Geneaology Center,2021-11,570,41.07773159,-85.14224798
162,Allen County Public Library Geneaology Center,2021-12,694,41.07773159,-85.14224798
163,Allen County Public Library Geneaology Center,2022-01,408,41.07773159,-85.14224798
164,Allen County Public Library Geneaology Center,2022-02,293,41.07773159,-85.14224798
165,Allen County Public Library Geneaology Center,2022-03,596,41.07773159,-85.14224798
166,Allen County Public Library Geneaology Center,2022-04,421,41.07773159,-85.14224798
167,Allen County Public Library Geneaology Center,2022-05,463,41.07773159,-85.14224798
168,Allen County Public Library Geneaology Center,2022-06,550,41.07773159,-85.14224798
169,Allen County Public Library Geneaology Center,2022-07,587,41.07773159,-85.14224798
170,Allen County Public Library Geneaology Center,2022-08,533,41.07773159,-85.14224798
171,Allen County Public Library Geneaology Center,2022-09,365,41.07773159,-85.14224798
172,Allen County Public Library Geneaology Center,2022-10,511,41.07773159,-85.14224798
173,Allen County Public Library Geneaology Center,2022-11,564,41.07773159,-85.14224798
174,Allen County Public Library Geneaology Center,2022-12,565,41.07773159,-85.14224798
175,Allen County Public Library Geneaology Center,2023-01,612,41.07773159,-85.14224798
176,Allen County Public Library Geneaology Center,2023-02,447,41.07773159,-85.14224798
177,Allen County Public Library Geneaology Center,2023-03,1269,41.07773159,-85.14224798
178,Allen County Public Library Geneaology Center,2023-04,1178,41.07773159,-85.14224798
179,Allen County Public Library Geneaology Center,2023-05,1406,41.07773159,-85.14224798
180,Allen County Public Library Geneaology Center,2023-06,64,41.07773159,-85.14224798
181,American Museum of Natural History,2016-07,1,40.78192527,-73.97246471
182,American Museum of Natural History,2016-09,3,40.78192527,-73.97246471
183,American Museum of Natural History,2016-10,2,40.78192527,-73.97246471
184,American Museum of Natural History,2016-11,2,40.78192527,-73.97246471
185,American Museum of Natural History,2016-12,6,40.78192527,-73.97246471
186,American Museum of Natural History,2017-01,6,40.78192527,-73.97246471
187,American Museum of Natural History,2017-02,3,40.78192527,-73.97246471
188,American Museum of Natural History,2017-03,1,40.78192527,-73.97246471
189,American Museum of Natural History,2017-04,2,40.78192527,-73.97246471
190,American Museum of Natural History,2017-05,1,40.78192527,-73.97246471
191,American Museum of Natural History,2017-07,1,40.78192527,-73.97246471
192,American Museum of Natural History,2017-09,1,40.78192527,-73.97246471
193,American Numismatic Society,2015-12,92,40.72401342,-74.0064435
194,American Numismatic Society,2016-01,250,40.72401342,-74.0064435
195,American Numismatic Society,2016-02,240,40.72401342,-74.0064435
196,American Numismatic Society,2016-03,290,40.72401342,-74.0064435
197,American Numismatic Society,2016-04,384,40.72401342,-74.0064435
198,American Numismatic Society,2016-05,279,40.72401342,-74.0064435
199,American Numismatic Society,2016-06,298,40.72401342,-74.0064435
200,American Numismatic Society,2016-07,310,40.72401342,-74.0064435
201,American Numismatic Society,2016-08,201,40.72401342,-74.0064435
202,American Numismatic Society,2016-09,305,40.72401342,-74.0064435
203,American Numismatic Society,2016-10,173,40.72401342,-74.0064435
204,American Numismatic Society,2016-11,126,40.72401342,-74.0064435
205,American Numismatic Society,2016-12,172,40.72401342,-74.0064435
206,American Numismatic Society,2017-01,228,40.72401342,-74.0064435
207,American Numismatic Society,2017-02,111,40.72401342,-74.0064435
208,American Numismatic Society,2017-03,203,40.72401342,-74.0064435
209,American Numismatic Society,2017-04,127,40.72401342,-74.0064435
210,American Numismatic Society,2017-05,92,40.72401342,-74.0064435
211,American Numismatic Society,2017-06,147,40.72401342,-74.0064435
212,American Numismatic Society,2017-07,182,40.72401342,-74.0064435
213,American Numismatic Society,2017-08,146,40.72401342,-74.0064435
214,American Numismatic Society,2017-09,95,40.72401342,-74.0064435
215,American Numismatic Society,2017-10,152,40.72401342,-74.0064435
216,American Numismatic Society,2017-11,137,40.72401342,-74.0064435
217,American Numismatic Society,2017-12,133,40.72401342,-74.0064435
218,American Numismatic Society,2018-01,193,40.72401342,-74.0064435
219,American Numismatic Society,2018-02,125,40.72401342,-74.0064435
220,American Numismatic Society,2018-03,236,40.72401342,-74.0064435
221,American Numismatic Society,2018-04,159,40.72401342,-74.0064435
222,American Numismatic Society,2018-05,227,40.72401342,-74.0064435
223,American Numismatic Society,2018-06,152,40.72401342,-74.0064435
224,American Numismatic Society,2018-07,95,40.72401342,-74.0064435
225,American Numismatic Society,2018-08,197,40.72401342,-74.0064435
226,American Numismatic Society,2018-09,39,40.72401342,-74.0064435
227,American Numismatic Society,2018-10,114,40.72401342,-74.0064435
228,American Numismatic Society,2018-11,132,40.72401342,-74.0064435
229,American Numismatic Society,2018-12,124,40.72401342,-74.0064435
230,American Numismatic Society,2019-01,59,40.72401342,-74.0064435
231,American Numismatic Society,2019-02,76,40.72401342,-74.0064435
232,American Numismatic Society,2019-03,118,40.72401342,-74.0064435
233,American Numismatic Society,2019-04,100,40.72401342,-74.0064435
234,American Numismatic Society,2019-05,226,40.72401342,-74.0064435
235,American Numismatic Society,2019-06,152,40.72401342,-74.0064435
236,American Numismatic Society,2019-07,200,40.72401342,-74.0064435
237,American Numismatic Society,2019-08,323,40.72401342,-74.0064435
238,American Numismatic Society,2019-09,134,40.72401342,-74.0064435
239,American Numismatic Society,2019-10,329,40.72401342,-74.0064435
240,American Numismatic Society,2019-11,184,40.72401342,-74.0064435
241,American Numismatic Society,2019-12,136,40.72401342,-74.0064435
242,American Numismatic Society,2020-01,228,40.72401342,-74.0064435
243,American Numismatic Society,2020-02,194,40.72401342,-74.0064435
244,American Numismatic Society,2020-03,122,40.72401342,-74.0064435
245,American Numismatic Society,2020-07,219,40.72401342,-74.0064435
246,American Numismatic Society,2020-08,35,40.72401342,-74.0064435
247,American Numismatic Society,2020-09,252,40.72401342,-74.0064435
248,American Numismatic Society,2020-10,279,40.72401342,-74.0064435
249,American Numismatic Society,2020-11,152,40.72401342,-74.0064435
250,American Numismatic Society,2020-12,146,40.72401342,-74.0064435
251,American Numismatic Society,2021-01,26,40.72401342,-74.0064435
252,American Numismatic Society,2021-02,112,40.72401342,-74.0064435
253,American Numismatic Society,2021-03,110,40.72401342,-74.0064435
254,American Numismatic Society,2021-04,165,40.72401342,-74.0064435
255,American Numismatic Society,2021-05,255,40.72401342,-74.0064435
256,American Numismatic Society,2021-06,164,40.72401342,-74.0064435
257,American Numismatic Society,2021-07,182,40.72401342,-74.0064435
258,American Numismatic Society,2021-08,109,40.72401342,-74.0064435
259,American Numismatic Society,2021-09,210,40.72401342,-74.0064435
260,American Numismatic Society,2021-10,274,40.72401342,-74.0064435
261,American Numismatic Society,2021-11,23,40.72401342,-74.0064435
262,American Numismatic Society,2021-12,16,40.72401342,-74.0064435
263,American Numismatic Society,2022-01,9,40.72401342,-74.0064435
264,American Numismatic Society,2022-02,32,40.72401342,-74.0064435
265,American Numismatic Society,2022-03,92,40.72401342,-74.0064435
266,American Numismatic Society,2022-04,232,40.72401342,-74.0064435
267,American Numismatic Society,2022-05,385,40.72401342,-74.0064435
268,American Numismatic Society,2022-06,381,40.72401342,-74.0064435
269,American Numismatic Society,2022-07,291,40.72401342,-74.0064435
270,American Numismatic Society,2022-08,211,40.72401342,-74.0064435
271,American Numismatic Society,2022-10,367,40.72401342,-74.0064435
272,American Numismatic Society,2022-11,314,40.72401342,-74.0064435
273,American Numismatic Society,2022-12,50,40.72401342,-74.0064435
274,American Numismatic Society,2023-01,323,40.72401342,-74.0064435
275,American Numismatic Society,2023-02,196,40.72401342,-74.0064435
276,American Numismatic Society,2023-03,204,40.72401342,-74.0064435
277,American Numismatic Society,2023-04,142,40.72401342,-74.0064435
278,American Numismatic Society,2023-05,348,40.72401342,-74.0064435
279,Analysis and Policy Observatory (APO),2017-05,7,-37.82169275,145.0389975
280,Analysis and Policy Observatory (APO),2017-06,5,-37.82169275,145.0389975
281,Analysis and Policy Observatory (APO),2017-10,11,-37.82169275,145.0389975
282,Analysis and Policy Observatory (APO),2017-11,9,-37.82169275,145.0389975
283,Analysis and Policy Observatory (APO),2017-12,9,-37.82169275,145.0389975
284,"BYU, Hawaii",2011-07,11,21.64181757,-157.9265819
285,"BYU, Hawaii",2011-08,21,21.64181757,-157.9265819
286,"BYU, Hawaii",2011-09,32,21.64181757,-157.9265819
287,"BYU, Hawaii",2011-10,3,21.64181757,-157.9265819
288,"BYU, Hawaii",2011-11,30,21.64181757,-157.9265819
289,"BYU, Hawaii",2011-12,9,21.64181757,-157.9265819
290,"BYU, Hawaii",2012-01,17,21.64181757,-157.9265819
291,"BYU, Hawaii",2012-02,29,21.64181757,-157.9265819
292,"BYU, Hawaii",2012-03,17,21.64181757,-157.9265819
293,"BYU, Hawaii",2012-04,16,21.64181757,-157.9265819
294,"BYU, Hawaii",2012-05,3,21.64181757,-157.9265819
295,"BYU, Hawaii",2012-06,151,21.64181757,-157.9265819
296,"BYU, Hawaii",2012-07,8,21.64181757,-157.9265819
297,"BYU, Hawaii",2012-08,88,21.64181757,-157.9265819
298,"BYU, Hawaii",2012-09,35,21.64181757,-157.9265819
299,"BYU, Hawaii",2012-10,54,21.64181757,-157.9265819
300,"BYU, Hawaii",2012-11,55,21.64181757,-157.9265819
301,"BYU, Hawaii",2012-12,12,21.64181757,-157.9265819
302,"BYU, Hawaii",2013-01,20,21.64181757,-157.9265819
303,"BYU, Hawaii",2013-02,12,21.64181757,-157.9265819
304,"BYU, Hawaii",2013-03,15,21.64181757,-157.9265819
305,"BYU, Hawaii",2013-04,17,21.64181757,-157.9265819
306,"BYU, Hawaii",2013-05,25,21.64181757,-157.9265819
307,"BYU, Hawaii",2013-06,2,21.64181757,-157.9265819
308,"BYU, Hawaii",2013-07,12,21.64181757,-157.9265819
309,"BYU, Hawaii",2013-08,38,21.64181757,-157.9265819
310,"BYU, Hawaii",2013-09,29,21.64181757,-157.9265819
311,"BYU, Hawaii",2013-10,32,21.64181757,-157.9265819
312,"BYU, Hawaii",2013-11,26,21.64181757,-157.9265819
313,"BYU, Hawaii",2013-12,15,21.64181757,-157.9265819
314,"BYU, Hawaii",2014-01,8,21.64181757,-157.9265819
315,"BYU, Hawaii",2014-02,6,21.64181757,-157.9265819
316,"BYU, Hawaii",2014-03,19,21.64181757,-157.9265819
317,"BYU, Hawaii",2014-08,10,21.64181757,-157.9265819
318,"BYU, Idaho Family History Library",2011-06,4,43.81513782,-111.7835769
319,"BYU, Idaho Family History Library",2011-07,13,43.81513782,-111.7835769
320,"BYU, Idaho Family History Library",2011-08,37,43.81513782,-111.7835769
321,"BYU, Idaho Family History Library",2011-09,1,43.81513782,-111.7835769
322,"BYU, Idaho Family History Library",2011-10,8,43.81513782,-111.7835769
323,"BYU, Idaho Family History Library",2011-11,16,43.81513782,-111.7835769
324,"BYU, Idaho Family History Library",2011-12,17,43.81513782,-111.7835769
325,"BYU, Idaho Family History Library",2012-01,75,43.81513782,-111.7835769
326,"BYU, Idaho Family History Library",2012-02,63,43.81513782,-111.7835769
327,"BYU, Idaho Family History Library",2012-03,42,43.81513782,-111.7835769
328,"BYU, Idaho Family History Library",2012-04,58,43.81513782,-111.7835769
329,"BYU, Idaho Family History Library",2012-05,65,43.81513782,-111.7835769
330,"BYU, Idaho Family History Library",2012-06,35,43.81513782,-111.7835769
331,"BYU, Idaho Family History Library",2012-07,43,43.81513782,-111.7835769
332,"BYU, Idaho Family History Library",2012-08,75,43.81513782,-111.7835769
333,"BYU, Idaho Family History Library",2012-09,45,43.81513782,-111.7835769
334,"BYU, Idaho Family History Library",2012-10,50,43.81513782,-111.7835769
335,"BYU, Idaho Family History Library",2012-11,84,43.81513782,-111.7835769
336,"BYU, Idaho Family History Library",2012-12,43,43.81513782,-111.7835769
337,"BYU, Idaho Family History Library",2013-01,65,43.81513782,-111.7835769
338,"BYU, Idaho Family History Library",2013-02,61,43.81513782,-111.7835769
339,"BYU, Idaho Family History Library",2013-03,41,43.81513782,-111.7835769
340,"BYU, Idaho Family History Library",2013-04,36,43.81513782,-111.7835769
341,"BYU, Idaho Family History Library",2013-05,61,43.81513782,-111.7835769
342,"BYU, Idaho Family History Library",2013-06,28,43.81513782,-111.7835769
343,"BYU, Idaho Family History Library",2013-07,19,43.81513782,-111.7835769
344,"BYU, Idaho Family History Library",2013-08,19,43.81513782,-111.7835769
345,"BYU, Idaho Family History Library",2013-09,13,43.81513782,-111.7835769
346,"BYU, Idaho Family History Library",2013-10,20,43.81513782,-111.7835769
347,"BYU, Idaho Family History Library",2013-11,16,43.81513782,-111.7835769
348,"BYU, Idaho Family History Library",2013-12,1,43.81513782,-111.7835769
349,"BYU, Idaho Family History Library",2014-01,20,43.81513782,-111.7835769
350,"BYU, Idaho Family History Library",2014-02,28,43.81513782,-111.7835769
351,"BYU, Idaho Family History Library",2014-03,26,43.81513782,-111.7835769
352,"BYU, Idaho Family History Library",2014-05,8,43.81513782,-111.7835769
353,"BYU, Idaho Family History Library",2014-06,13,43.81513782,-111.7835769
354,"BYU, Idaho Family History Library",2014-07,15,43.81513782,-111.7835769
355,"BYU, Idaho Family History Library",2014-09,25,43.81513782,-111.7835769
356,"BYU, Idaho Family History Library",2014-10,14,43.81513782,-111.7835769
357,"BYU, Idaho Family History Library",2014-11,2,43.81513782,-111.7835769
358,"BYU, Idaho Family History Library",2015-01,1,43.81513782,-111.7835769
359,"BYU, Idaho Family History Library",2015-02,11,43.81513782,-111.7835769
360,"BYU, Idaho Family History Library",2015-03,55,43.81513782,-111.7835769
361,"BYU, Idaho Family History Library",2015-04,8,43.81513782,-111.7835769
362,"BYU, Idaho Family History Library",2015-05,5,43.81513782,-111.7835769
363,"BYU, Idaho Family History Library",2015-06,11,43.81513782,-111.7835769
364,"BYU, Idaho Family History Library",2015-07,6,43.81513782,-111.7835769
365,"BYU, Idaho Family History Library",2015-08,17,43.81513782,-111.7835769
366,"BYU, Idaho Family History Library",2015-09,21,43.81513782,-111.7835769
367,"BYU, Idaho Family History Library",2015-10,25,43.81513782,-111.7835769
368,"BYU, Idaho Family History Library",2015-11,11,43.81513782,-111.7835769
369,"BYU, Idaho Family History Library",2015-12,17,43.81513782,-111.7835769
370,"BYU, Idaho Family History Library",2016-01,33,43.81513782,-111.7835769
371,"BYU, Idaho Family History Library",2016-02,31,43.81513782,-111.7835769
372,"BYU, Idaho Family History Library",2016-03,17,43.81513782,-111.7835769
373,"BYU, Idaho Family History Library",2016-04,28,43.81513782,-111.7835769
374,"BYU, Idaho Family History Library",2016-05,30,43.81513782,-111.7835769
375,"BYU, Idaho Family History Library",2016-06,9,43.81513782,-111.7835769
376,"BYU, Provo",2009-06,43,40.24888001,-111.6485094
377,"BYU, Provo",2009-07,141,40.24888001,-111.6485094
378,"BYU, Provo",2009-08,96,40.24888001,-111.6485094
379,"BYU, Provo",2009-09,62,40.24888001,-111.6485094
380,"BYU, Provo",2009-10,106,40.24888001,-111.6485094
381,"BYU, Provo",2009-11,221,40.24888001,-111.6485094
382,"BYU, Provo",2009-12,61,40.24888001,-111.6485094
383,"BYU, Provo",2010-01,162,40.24888001,-111.6485094
384,"BYU, Provo",2010-02,141,40.24888001,-111.6485094
385,"BYU, Provo",2010-03,192,40.24888001,-111.6485094
386,"BYU, Provo",2010-04,201,40.24888001,-111.6485094
387,"BYU, Provo",2010-05,226,40.24888001,-111.6485094
388,"BYU, Provo",2010-06,277,40.24888001,-111.6485094
389,"BYU, Provo",2010-07,217,40.24888001,-111.6485094
390,"BYU, Provo",2010-08,175,40.24888001,-111.6485094
