,scanningcenter,month_year,scans_per_month
104,alberta,2016-10,521
105,alberta,2016-11,500
106,alberta,2016-12,303
107,alberta,2017-01,793
108,alberta,2017-02,388
109,alberta,2017-03,421
110,alberta,2017-04,253
111,alberta,2017-05,436
112,alberta,2017-06,755
113,alberta,2017-07,976
114,alberta,2017-08,805
115,alberta,2017-09,265
116,alberta,2017-10,266
117,alberta,2017-11,263
118,alberta,2017-12,181
119,alberta,2018-01,263
120,alberta,2018-02,210
121,alberta,2018-03,186
122,alberta,2018-04,636
123,alberta,2018-05,230
124,alberta,2018-06,20
125,alberta,2018-07,369
126,alberta,2018-08,315
127,alberta,2018-09,256
128,alberta,2018-10,272
129,alberta,2018-11,240
130,alberta,2018-12,192
131,alberta,2019-01,456
132,alberta,2019-02,218
133,alberta,2019-03,312
134,alberta,2019-04,248
135,alberta,2019-05,535
136,alberta,2019-06,505
137,alberta,2019-07,587
138,alberta,2019-08,406
139,alberta,2019-09,775
140,alberta,2019-10,870
141,alberta,2019-11,1168
142,alberta,2019-12,813
143,alberta,2020-01,1058
144,alberta,2020-02,883
145,alberta,2020-03,578
146,alberta,2020-10,61
147,alberta,2020-11,249
148,alberta,2020-12,129
149,alberta,2021-01,35
150,alberta,2021-02,127
151,alberta,2021-03,160
152,alberta,2021-04,243
153,alberta,2021-05,39
154,alberta,2021-06,218
155,alberta,2021-07,19
156,alberta,2021-08,220
157,alberta,2021-09,226
158,alberta,2021-10,294
159,alberta,2021-11,270
160,alberta,2021-12,78
161,alberta,2022-01,293
162,alberta,2022-02,383
163,alberta,2022-03,123
164,alberta,2022-04,729
165,alberta,2022-05,475
166,alberta,2022-06,251
167,alberta,2022-07,916
168,alberta,2022-08,626
169,alberta,2022-09,341
170,alberta,2022-10,702
171,alberta,2022-11,519
172,alberta,2022-12,629
173,alberta,2023-01,476
174,alberta,2023-02,633
175,alberta,2023-03,1568
176,alberta,2023-04,1328
177,alberta,2023-05,358
178,alberta,2023-06,29
179,amherst,2011-09,8
180,amherst,2011-10,27
181,amherst,2011-11,29
182,amherst,2011-12,16
183,amherst,2012-01,73
184,amherst,2012-02,54
185,amherst,2012-03,59
186,amherst,2012-04,54
187,amherst,2012-05,110
188,amherst,2012-06,71
189,amherst,2012-07,33
190,amherst,2012-08,22
191,amherst,2012-09,17
192,amherst,2012-10,63
193,amherst,2012-11,89
194,amherst,2012-12,27
195,amherst,2013-01,59
196,amherst,2013-02,65
197,amherst,2013-03,64
198,amherst,2013-04,37
199,amherst,2013-05,43
200,amherst,2013-06,56
201,amherst,2013-07,12
202,amherst,2013-08,8
203,arch,2006-03,20
204,arch,2006-04,5
205,arch,2006-05,1
206,arch,2006-08,1
207,arch,2006-11,1
208,arch,2006-12,1
209,arch,2007-01,6
210,arch,2007-04,1
211,arch,2007-05,4
212,arch,2007-06,2
213,arch,2007-07,1
214,arch,2007-09,1
215,arch,2007-10,1
216,arch,2007-11,1
217,arch,2008-01,110
218,bali,2012-02,89
219,bali,2012-03,190
220,bali,2012-04,94
221,bali,2012-05,125
222,bali,2012-06,62
223,beijing,2010-09,48
224,beijing,2010-10,36
225,beijing,2010-11,125
226,beijing,2010-12,170
227,beijing,2011-01,45
228,beijing,2011-02,72
229,beijing,2011-03,206
230,beijing,2011-04,208
231,beijing,2011-05,69
232,beijing,2011-06,12
233,beijing,2011-07,267
234,beijing,2011-08,3
235,beijing,2011-10,9
236,beijing,2012-12,1
237,beijing,2014-01,1
238,beltsville,2012-12,104
239,beltsville,2013-01,1072
240,beltsville,2013-02,1113
241,beltsville,2013-03,951
242,beltsville,2013-04,2185
243,beltsville,2013-05,3971
244,beltsville,2013-06,2538
245,beltsville,2013-07,3838
246,beltsville,2013-08,3161
247,beltsville,2013-09,2190
248,beltsville,2013-10,2106
249,beltsville,2013-11,3625
250,beltsville,2013-12,4284
251,beltsville,2014-01,3639
252,beltsville,2014-02,2661
253,beltsville,2014-03,2938
254,beltsville,2014-04,2482
255,beltsville,2014-05,2573
256,beltsville,2014-06,3383
257,beltsville,2014-07,2675
258,beltsville,2014-08,2986
259,beltsville,2014-09,2168
260,beltsville,2014-10,2285
261,beltsville,2014-11,1863
262,beltsville,2014-12,2803
263,beltsville,2015-01,3251
264,beltsville,2015-02,2289
265,beltsville,2015-03,3180
266,beltsville,2015-04,2805
267,beltsville,2015-05,2802
268,beltsville,2015-06,2682
269,beltsville,2015-07,2395
270,beltsville,2015-08,2277
271,beltsville,2015-09,1625
272,beltsville,2015-10,1816
273,beltsville,2015-11,1877
274,beltsville,2015-12,1780
275,beltsville,2016-01,3024
276,beltsville,2016-02,3477
277,beltsville,2016-03,2211
278,beltsville,2016-04,1934
279,beltsville,2016-05,2103
280,beltsville,2016-06,1042
281,beltsville,2016-07,1782
282,beltsville,2016-08,1310
283,beltsville,2016-09,1661
284,beltsville,2016-10,1531
285,beltsville,2016-11,1858
286,beltsville,2016-12,1183
287,beltsville,2017-01,1437
288,beltsville,2017-02,2223
289,beltsville,2017-03,2971
290,beltsville,2017-04,3045
291,beltsville,2017-05,2839
292,beltsville,2017-06,3659
293,beltsville,2017-07,3082
294,beltsville,2017-08,3838
295,beltsville,2017-09,1970
296,beltsville,2017-10,1782
297,beltsville,2017-11,2034
298,beltsville,2017-12,1154
299,beltsville,2018-01,1807
300,beltsville,2018-02,1223
301,beltsville,2018-03,1253
302,beltsville,2018-04,1404
303,beltsville,2018-05,2091
304,beltsville,2018-06,1554
305,beltsville,2018-07,1540
306,beltsville,2018-08,1332
307,beltsville,2018-09,1049
308,beltsville,2018-10,1526
309,beltsville,2018-11,1016
310,beltsville,2018-12,859
311,beltsville,2019-01,78
312,beltsville,2019-02,2944
313,beltsville,2019-03,1040
314,beltsville,2019-04,623
315,beltsville,2019-05,500
316,beltsville,2019-06,445
317,beltsville,2019-07,201
318,beltsville,2019-08,2009
319,beltsville,2019-09,1178
320,beltsville,2019-10,1177
321,beltsville,2019-11,1075
322,beltsville,2019-12,870
323,beltsville,2020-01,1221
324,beltsville,2020-02,1194
325,beltsville,2020-03,837
326,beltsville,2020-08,2145
327,beltsville,2020-09,2070
328,beltsville,2020-10,1271
329,beltsville,2020-11,1137
330,beltsville,2020-12,916
331,beltsville,2021-01,845
332,beltsville,2021-02,932
333,beltsville,2021-03,1253
334,beltsville,2021-04,1093
335,beltsville,2021-05,1054
336,beltsville,2021-06,1388
337,beltsville,2021-07,1025
338,beltsville,2021-08,1280
339,beltsville,2021-09,1244
340,beltsville,2021-10,676
341,beltsville,2021-11,818
342,beltsville,2021-12,1038
343,beltsville,2022-01,1570
344,beltsville,2022-02,1530
345,beltsville,2022-03,1965
346,beltsville,2022-04,1719
347,beltsville,2022-05,2036
348,beltsville,2022-06,1904
349,beltsville,2022-07,4
350,beltsville,2022-09,470
351,beltsville,2022-10,1022
352,beltsville,2022-11,961
353,beltsville,2022-12,403
354,beltsville,2023-01,989
355,beltsville,2023-02,804
356,beltsville,2023-03,971
357,beltsville,2023-04,1403
358,beltsville,2023-05,1467
359,beltsville,2023-06,1
360,boston,2007-01,46
361,boston,2007-04,19
362,boston,2007-05,73
363,boston,2007-06,90
364,boston,2007-07,151
365,boston,2007-08,212
366,boston,2007-09,383
367,boston,2007-10,1060
368,boston,2007-11,1105
369,boston,2007-12,824
370,boston,2008-01,1951
371,boston,2008-02,2844
372,boston,2008-03,2475
373,boston,2008-04,2308
374,boston,2008-05,2500
375,boston,2008-06,2379
376,boston,2008-07,2935
377,boston,2008-08,2914
378,boston,2008-09,4342
379,boston,2008-10,2133
380,boston,2008-11,2605
381,boston,2008-12,1524
382,boston,2009-01,2811
383,boston,2009-02,2063
384,boston,2009-03,3006
385,boston,2009-04,3142
386,boston,2009-05,2376
387,boston,2009-06,2812
388,boston,2009-07,1837
389,boston,2009-08,1663
390,boston,2009-09,2543
391,boston,2009-10,2192
392,boston,2009-11,1779
393,boston,2009-12,2383
394,boston,2010-01,1638
395,boston,2010-02,1729
396,boston,2010-03,1464
397,boston,2010-04,1460
398,boston,2010-05,1546
399,boston,2010-06,1878
400,boston,2010-07,1435
401,boston,2010-08,1413
402,boston,2010-09,3359
403,boston,2010-10,893
404,boston,2010-11,1041
405,boston,2010-12,1715
406,boston,2011-01,2669
407,boston,2011-02,1585
408,boston,2011-03,1906
409,boston,2011-04,2340
410,boston,2011-05,2243
411,boston,2011-06,1599
412,boston,2011-07,1691
413,boston,2011-08,1802
414,boston,2011-09,2280
415,boston,2011-10,1196
416,boston,2011-11,1323
417,boston,2011-12,1009
418,boston,2012-01,1614
419,boston,2012-02,1762
420,boston,2012-03,1595
421,boston,2012-04,1551
422,boston,2012-05,2049
423,boston,2012-06,1336
424,boston,2012-07,1168
425,boston,2012-08,1115
426,boston,2012-09,930
427,boston,2012-10,1225
428,boston,2012-11,2083
429,boston,2012-12,2260
430,boston,2013-01,2382
431,boston,2013-02,2091
432,boston,2013-03,2834
433,boston,2013-04,1986
434,boston,2013-05,2651
435,boston,2013-06,1185
436,boston,2013-07,1346
437,boston,2013-08,1063
438,boston,2013-09,1006
439,boston,2013-10,1222
440,boston,2013-11,2174
441,boston,2013-12,880
442,boston,2014-01,1392
443,boston,2014-02,1175
444,boston,2014-03,1063
445,boston,2014-04,682
446,boston,2014-05,1737
447,boston,2014-06,600
448,boston,2014-07,607
449,boston,2014-08,968
450,boston,2014-09,1136
451,boston,2014-10,2045
452,boston,2014-11,1072
453,boston,2014-12,1056
454,boston,2015-01,815
455,boston,2015-02,1140
456,boston,2015-03,1572
457,boston,2015-04,1233
458,boston,2015-05,1344
459,boston,2015-06,1104
460,boston,2015-07,549
461,boston,2015-08,755
462,boston,2015-09,996
463,boston,2015-10,586
464,boston,2015-11,791
465,boston,2015-12,992
466,boston,2016-01,1151
467,boston,2016-02,724
468,boston,2016-03,1226
469,boston,2016-04,671
470,boston,2016-05,1386
471,boston,2016-06,1029
472,boston,2016-07,369
473,boston,2016-08,1508
474,boston,2016-09,1036
475,boston,2016-10,1269
476,boston,2016-11,1066
477,boston,2016-12,1225
478,boston,2017-01,769
479,boston,2017-02,878
480,boston,2017-03,929
481,boston,2017-04,792
482,boston,2017-05,647
483,boston,2017-06,1039
484,boston,2017-07,919
485,boston,2017-08,622
486,boston,2017-09,350
487,boston,2017-10,800
488,boston,2017-11,248
489,boston,2017-12,726
490,boston,2018-01,348
491,boston,2018-02,527
492,boston,2018-03,609
493,boston,2018-04,742
494,boston,2018-05,1102
495,boston,2018-06,828
496,boston,2018-07,787
497,boston,2018-08,911
498,boston,2018-09,443
499,boston,2018-10,566
500,boston,2018-11,593
501,boston,2018-12,605
502,boston,2019-01,677
503,boston,2019-02,696
504,boston,2019-03,785
505,boston,2019-04,634
506,boston,2019-05,692
507,boston,2019-06,736
508,boston,2019-07,1407
509,boston,2019-08,698
510,boston,2019-09,756
511,boston,2019-10,694
512,boston,2019-11,604
513,boston,2019-12,1039
514,boston,2020-01,1077
515,boston,2020-02,837
516,boston,2020-03,358
517,boston,2020-06,2
518,boston,2020-07,360
519,boston,2020-08,283
520,boston,2020-09,306
521,boston,2020-10,422
522,boston,2020-11,377
523,boston,2020-12,265
524,boston,2021-01,344
525,boston,2021-02,474
526,boston,2021-03,453
527,boston,2021-04,879
528,boston,2021-05,359
529,boston,2021-06,430
530,boston,2021-07,603
531,boston,2021-08,1449
532,boston,2021-09,1026
533,boston,2021-10,1098
534,boston,2021-11,694
535,boston,2021-12,1187
536,boston,2022-01,2058
537,boston,2022-02,1258
538,boston,2022-03,2083
539,boston,2022-04,1582
540,boston,2022-05,1848
541,boston,2022-06,1494
542,boston,2022-07,1754
543,boston,2022-08,2590
544,boston,2022-09,2609
545,boston,2022-10,3095
546,boston,2022-11,2734
547,boston,2022-12,814
548,boston,2023-01,630
549,boston,2023-02,1100
550,boston,2023-03,1042
551,boston,2023-04,916
552,boston,2023-05,1168
553,boston,2023-06,42
554,brussels,2012-06,58
555,brussels,2012-07,147
556,brussels,2012-08,102
557,brussels,2012-09,12
558,brussels,2012-10,52
559,brussels,2012-11,1
560,brussels,2012-12,6
561,brussels,2013-01,1
562,brussels,2013-03,12
563,brussels,2013-04,3
564,brussels,2013-05,31
565,brussels,2013-06,442
566,brussels,2013-07,224
567,brussels,2013-08,218
568,brussels,2013-09,69
569,brussels,2013-10,13
570,brussels,2013-11,17
571,brussels,2013-12,6
572,capitolhill,2002-01,4
573,capitolhill,2007-01,197
574,capitolhill,2007-11,17
575,capitolhill,2008-03,216
576,capitolhill,2008-04,1262
577,capitolhill,2008-05,3608
578,capitolhill,2008-06,4856
579,capitolhill,2008-07,3939
580,capitolhill,2008-08,2773
581,capitolhill,2008-09,2387
582,capitolhill,2008-10,1938
583,capitolhill,2008-11,1635
584,capitolhill,2008-12,2034
585,capitolhill,2009-01,1764
586,capitolhill,2009-02,2284
587,capitolhill,2009-03,2852
588,capitolhill,2009-04,3018
589,capitolhill,2009-05,3243
590,capitolhill,2009-06,4371
591,capitolhill,2009-07,7101
592,capitolhill,2009-08,4348
593,capitolhill,2009-09,3809
594,capitolhill,2009-10,3143
595,capitolhill,2009-11,2879
596,capitolhill,2009-12,2276
597,capitolhill,2010-01,2362
598,capitolhill,2010-02,1949
599,capitolhill,2010-03,2402
600,capitolhill,2010-04,3177
601,capitolhill,2010-05,1690
602,capitolhill,2010-06,1789
603,capitolhill,2010-07,2292
604,capitolhill,2010-08,2914
605,capitolhill,2010-09,1282
606,capitolhill,2010-10,1211
607,capitolhill,2010-11,2077
608,capitolhill,2010-12,1631
609,capitolhill,2011-01,1481
610,capitolhill,2011-02,1958
611,capitolhill,2011-03,1957
612,capitolhill,2011-04,2995
613,capitolhill,2011-05,2885
614,capitolhill,2011-06,2988
615,capitolhill,2011-07,3371
616,capitolhill,2011-08,2719
617,capitolhill,2011-09,2561
618,capitolhill,2011-10,2099
619,capitolhill,2011-11,2434
620,capitolhill,2011-12,1957
621,capitolhill,2012-01,2079
622,capitolhill,2012-02,2238
623,capitolhill,2012-03,2830
624,capitolhill,2012-04,2586
625,capitolhill,2012-05,2576
626,capitolhill,2012-06,2522
627,capitolhill,2012-07,2992
628,capitolhill,2012-08,3479
629,capitolhill,2012-09,3397
630,capitolhill,2012-10,3424
631,capitolhill,2012-11,2490
632,capitolhill,2012-12,1203
633,capitolhill,2013-01,1189
634,capitolhill,2013-02,1449
635,capitolhill,2013-03,1314
636,capitolhill,2013-04,1898
637,capitolhill,2013-05,1908
638,capitolhill,2013-06,1708
639,capitolhill,2013-07,1386
640,capitolhill,2013-08,1284
641,capitolhill,2013-09,1117
642,capitolhill,2013-10,432
643,capitolhill,2013-11,1017
644,capitolhill,2013-12,846
645,capitolhill,2014-01,1472
646,capitolhill,2014-02,1456
647,capitolhill,2014-03,1612
648,capitolhill,2014-04,1370
649,capitolhill,2014-05,999
650,capitolhill,2014-06,932
651,capitolhill,2014-07,679
652,capitolhill,2014-08,905
653,capitolhill,2014-09,664
654,capitolhill,2014-10,208
655,capitolhill,2014-11,978
656,capitolhill,2014-12,901
657,capitolhill,2015-01,564
658,capitolhill,2015-02,869
659,capitolhill,2015-03,451
660,capitolhill,2015-04,339
661,capitolhill,2015-05,922
662,capitolhill,2015-06,1149
663,capitolhill,2015-07,843
664,capitolhill,2015-08,627
665,capitolhill,2015-09,782
666,capitolhill,2015-10,689
667,capitolhill,2015-11,473
668,capitolhill,2015-12,231
669,capitolhill,2016-01,324
670,capitolhill,2016-02,389
671,capitolhill,2016-03,513
672,capitolhill,2016-04,449
673,capitolhill,2016-05,611
674,capitolhill,2016-06,578
675,capitolhill,2016-07,506
676,capitolhill,2016-08,590
677,capitolhill,2016-09,588
678,capitolhill,2016-10,636
679,capitolhill,2016-11,657
680,capitolhill,2016-12,437
681,capitolhill,2017-01,370
682,capitolhill,2017-02,246
683,capitolhill,2017-03,609
684,capitolhill,2017-04,601
685,capitolhill,2017-05,607
686,capitolhill,2017-06,484
687,capitolhill,2017-07,507
688,capitolhill,2017-08,530
689,capitolhill,2017-09,511
690,capitolhill,2017-10,574
691,capitolhill,2017-11,562
692,capitolhill,2017-12,430
693,capitolhill,2018-01,520
694,capitolhill,2018-02,475
695,capitolhill,2018-03,620
696,capitolhill,2018-04,638
697,capitolhill,2018-05,575
698,capitolhill,2018-06,663
699,capitolhill,2018-07,215
700,capitolhill,2018-08,309
701,capitolhill,2018-09,1
702,capitolhill,2018-10,178
703,capitolhill,2018-11,259
704,capitolhill,2018-12,333
705,capitolhill,2019-01,601
706,capitolhill,2019-02,164
707,capitolhill,2019-03,372
708,capitolhill,2019-04,643
709,capitolhill,2019-05,116
710,capitolhill,2019-06,537
711,capitolhill,2019-07,774
712,capitolhill,2019-08,377
713,capitolhill,2019-09,284
714,capitolhill,2019-10,632
715,capitolhill,2019-11,445
716,capitolhill,2019-12,557
717,capitolhill,2020-01,608
718,capitolhill,2020-02,670
719,capitolhill,2020-03,279
720,cebu,2018-09,224
721,cebu,2018-10,2895
722,cebu,2018-11,4254
723,cebu,2018-12,8441
724,cebu,2019-01,14400
725,cebu,2019-02,13217
726,cebu,2019-03,18197
727,cebu,2019-04,16537
728,cebu,2019-05,21755
729,cebu,2019-06,25172
730,cebu,2019-07,35552
731,cebu,2019-08,33481
732,cebu,2019-09,27895
733,cebu,2019-10,23583
734,cebu,2019-11,54470
735,cebu,2019-12,62505
736,cebu,2020-01,62321
737,cebu,2020-02,41093
738,cebu,2020-03,34377
739,cebu,2020-04,10307
740,cebu,2020-05,23563
741,cebu,2020-06,67625
742,cebu,2020-07,73551
743,cebu,2020-08,71957
744,cebu,2020-09,90810
745,cebu,2020-10,93287
746,cebu,2020-11,90047
747,cebu,2020-12,77889
748,cebu,2021-01,90255
749,cebu,2021-02,81954
750,cebu,2021-03,89066
751,cebu,2021-04,52455
752,cebu,2021-05,78380
753,cebu,2021-06,82414
754,cebu,2021-07,76496
755,cebu,2021-08,67352
756,cebu,2021-09,76195
757,cebu,2021-10,83015
758,cebu,2021-11,70520
759,cebu,2021-12,47637
760,cebu,2022-01,64367
761,cebu,2022-02,59037
762,cebu,2022-03,78530
763,cebu,2022-04,64810
764,cebu,2022-05,75836
765,cebu,2022-06,87203
766,cebu,2022-07,91347
767,cebu,2022-08,97916
768,cebu,2022-09,83360
769,cebu,2022-10,91403
770,cebu,2022-11,74251
771,cebu,2022-12,61570
772,cebu,2023-01,83788
773,cebu,2023-02,71615
774,cebu,2023-03,78602
775,cebu,2023-04,51917
776,cebu,2023-05,62240
777,chapelhill,2007-12,21
778,chapelhill,2008-01,65
779,chapelhill,2008-02,177
780,chapelhill,2008-03,171
781,chapelhill,2008-04,151
782,chapelhill,2008-05,147
783,chapelhill,2008-06,88
784,chapelhill,2008-07,260
785,chapelhill,2008-08,129
786,chapelhill,2008-09,377
787,chapelhill,2008-10,455
788,chapelhill,2008-11,125
789,chapelhill,2008-12,135
790,chapelhill,2009-01,253
791,chapelhill,2009-02,395
792,chapelhill,2009-03,269
793,chapelhill,2009-04,372
794,chapelhill,2009-05,248
795,chapelhill,2009-06,187
796,chapelhill,2009-07,196
797,chapelhill,2009-08,186
798,chapelhill,2009-09,328
799,chapelhill,2009-10,193
800,chapelhill,2009-11,179
801,chapelhill,2009-12,297
802,chapelhill,2010-01,270
803,chapelhill,2010-02,201
804,chapelhill,2010-03,467
805,chapelhill,2010-04,192
806,chapelhill,2010-06,248
807,chapelhill,2010-07,446
808,chapelhill,2010-08,291
809,chapelhill,2010-09,464
810,chapelhill,2010-10,335
811,chapelhill,2010-11,440
812,chapelhill,2010-12,270
813,chapelhill,2011-01,515
814,chapelhill,2011-02,289
815,chapelhill,2011-03,368
816,chapelhill,2011-04,409
817,chapelhill,2011-05,503
818,chapelhill,2011-06,606
819,chapelhill,2011-07,905
820,chapelhill,2011-08,706
821,chapelhill,2011-09,716
822,chapelhill,2011-10,858
823,chapelhill,2011-11,439
824,chapelhill,2011-12,375
825,chapelhill,2012-01,874
826,chapelhill,2012-02,646
827,chapelhill,2012-03,821
828,chapelhill,2012-04,958
829,chapelhill,2012-05,1136
830,chapelhill,2012-06,1056
831,chapelhill,2012-07,914
832,chapelhill,2012-08,1158
833,chapelhill,2012-09,681
834,chapelhill,2012-10,518
835,chapelhill,2012-11,431
836,chapelhill,2012-12,183
837,chapelhill,2013-01,485
838,chapelhill,2013-02,565
839,chapelhill,2013-03,495
840,chapelhill,2013-04,875
841,chapelhill,2013-05,435
842,chapelhill,2013-06,883
843,chapelhill,2013-07,454
844,chapelhill,2013-08,437
845,chapelhill,2013-09,724
846,chapelhill,2013-10,363
847,chapelhill,2013-11,367
848,chapelhill,2013-12,609
849,chapelhill,2014-01,392
850,chapelhill,2014-02,324
851,chapelhill,2014-03,684
852,chapelhill,2014-04,967
853,chapelhill,2014-05,431
854,chapelhill,2014-06,606
855,chapelhill,2014-07,821
856,chapelhill,2014-08,938
857,chapelhill,2014-09,734
858,chapelhill,2014-10,906
859,chapelhill,2014-11,347
860,chapelhill,2014-12,621
861,chapelhill,2015-01,405
862,chapelhill,2015-02,553
863,chapelhill,2015-03,618
864,chapelhill,2015-04,357
865,chapelhill,2015-05,382
866,chapelhill,2015-06,158
867,chapelhill,2017-12,2
868,chapelhill,2018-01,59
869,chapelhill,2018-02,63
870,chapelhill,2018-03,133
871,chapelhill,2018-04,105
872,chapelhill,2018-05,70
873,chapelhill,2018-06,63
874,chapelhill,2018-07,170
875,chapelhill,2018-08,579
876,chapelhill,2018-09,520
877,chapelhill,2018-10,356
878,chapelhill,2018-11,256
879,chapelhill,2018-12,180
880,chapelhill,2019-01,365
881,chapelhill,2019-02,273
882,chapelhill,2019-03,280
883,chapelhill,2019-04,306
884,chapelhill,2019-05,468
885,chapelhill,2019-06,383
886,chapelhill,2019-07,410
887,chapelhill,2019-08,409
888,chapelhill,2019-09,206
889,chapelhill,2019-10,492
890,chapelhill,2019-11,386
891,chapelhill,2019-12,186
892,chapelhill,2020-01,277
893,chapelhill,2020-02,472
894,chapelhill,2020-03,367
895,chapelhill,2020-07,76
896,chapelhill,2020-08,149
897,chapelhill,2020-09,252
898,chapelhill,2020-10,347
899,chapelhill,2020-11,208
900,chapelhill,2020-12,228
901,chapelhill,2021-01,425
902,chapelhill,2021-02,212
903,chapelhill,2021-03,434
904,chapelhill,2021-04,209
905,chapelhill,2021-05,226
906,chapelhill,2021-06,162
907,chapelhill,2021-07,88
908,chapelhill,2021-08,261
909,chapelhill,2021-09,291
910,chapelhill,2021-10,120
911,chapelhill,2021-11,177
912,chapelhill,2021-12,97
913,chapelhill,2022-01,199
914,chapelhill,2022-02,226
915,chapelhill,2022-03,366
916,chapelhill,2022-04,521
917,chapelhill,2022-05,173
918,chapelhill,2022-06,79
919,chapelhill,2022-07,55
920,chapelhill,2022-08,102
921,chapelhill,2022-09,192
922,chapelhill,2022-10,71
923,chapelhill,2022-11,183
924,chapelhill,2022-12,172
925,chapelhill,2023-01,338
926,chapelhill,2023-02,78
927,chapelhill,2023-03,735
928,chapelhill,2023-04,674
929,chapelhill,2023-05,943
930,chapelhill,2023-06,15
931,china,2019-03,351
932,china,2019-04,1127
933,china,2019-05,1457
934,china,2019-06,954
935,china,2019-07,1481
936,china,2019-08,1880
937,china,2019-09,1530
938,china,2019-10,1830
939,china,2019-11,3038
940,china,2019-12,3869
941,china,2020-01,2484
942,china,2020-03,2435
943,china,2020-04,3576
944,china,2020-05,3453
945,china,2020-06,3468
946,china,2020-07,2927
947,china,2020-08,2178
948,china,2020-09,360
949,china,2020-10,1059
950,china,2020-11,1917
951,china,2020-12,336
952,china,2021-01,713
953,china,2021-02,23
954,china,2021-03,1163
955,china,2021-04,661
956,china,2021-05,798
957,china,2021-06,881
958,china,2021-07,2053
959,china,2021-08,2204
960,china,2021-09,1827
961,china,2021-10,1256
962,china,2021-11,1796
963,china,2021-12,2078
964,china,2022-01,1897
965,china,2022-02,1515
966,china,2022-03,1488
967,china,2022-04,2274
968,china,2022-05,813
969,china,2022-06,1664
970,china,2022-07,1468
971,china,2022-08,2487
972,china,2022-09,3097
973,china,2022-10,3226
974,china,2022-11,1139
975,china,2022-12,1325
976,china,2023-01,216
977,china,2023-02,240
978,china,2023-03,85
979,china,2023-04,157
980,china,2023-05,284
981,china,2023-06,55
982,clarksville,2020-10,41
983,clarksville,2020-11,143
984,clarksville,2020-12,153
985,clarksville,2021-01,156
986,clarksville,2021-02,257
987,clarksville,2021-03,113
988,clarksville,2021-04,271
989,clarksville,2021-05,74
990,clarksville,2021-06,194
991,clarksville,2021-07,110
992,clarksville,2021-08,213
993,clarksville,2021-09,44
994,clarksville,2021-10,158
995,clarksville,2021-11,296
996,clarksville,2021-12,219
997,clarksville,2022-01,2
998,clarksville,2022-02,39
999,clarksville,2022-03,250
1000,clarksville,2022-04,166
1001,clarksville,2022-05,156
1002,clarksville,2022-06,156
1003,clarksville,2022-07,177
1004,clarksville,2022-08,153
